Index,Link,Name,Type,Region,Country,Body,Tannic,Sweet,Acidic,Rating,Flavor,Comment
1,https://www.vivino.com/US-CA/en/hundred-acre-wraith-cabernet-sauvignon-napa-valley/w/5978015?year=2016&price_id=26291435,Wraith Cabernet Sauvignon 2016,Red,Napa Valley,US,4.9,3.7,2.7,3.4,4.9,"Oaky, Black Fruit, Earthy",이 와인은 전체적으로 균형이 잘 잡혀있고 알콜 도수가 높은 훌륭한 와인이다. 가벼운 바디감에 미디움한 산미와 탄닌의 조화가 아름답다. 
2,https://www.vivino.com/US-CA/en/hundred-acre-ark-vineyard-cabernet-sauvignon/w/1637962?year=2017&price_id=25805901,Ark Vineyard Cabernet Sauvignon 2017,Red,Howell Mountain,US,4.7,4.5,2.5,3.4,4.9,"Oaky, Black Fruit, Earthy","바이올렛과 로즈, 스파이스한 아로마가 조화롭다. 전형적인 카르베네 쇼비뇽의 블랙베리와, 마라스키노 체리 그리고 블랙 커런트 등의 풍미가 적절하고 유니크한 빈티지이다. "
3,https://www.vivino.com/US-CA/en/hundred-acre-kayli-morgan-vineyard-cabernet-sauvignon/w/84351,Kayli Morgan Vineyard Cabernet Sauvignon,Red,Napa Valley,US,4.5,3.8,2,3,4.9,"Oaky, Black Fruit, Earthy",균형이 매우 잘 잡혀있는 환상적인 풀바디 와인이다. 선명한 검은 과실의 풍미가 잘 드러난다. 
4,https://www.vivino.com/US-CA/en/schrader-cellars-cabernet-sauvignon-old-sparky-beckstoffer-to-kalon/w/1144145?year=2015&price_id=24260145,Cabernet Sauvignon Old Sparky Beckstoffer To Kalon 2015,Red,Napa Valley,US,5,3.8,1.9,3,4.9,"Oaky, Black Fruit, Earthy",프루티하면서 볼드한 와인이다. 어린 와인 치고 굉장히 부드러운 탄닌을 보여준다. 강한 소나무의 우드향이 나며
5,https://www.vivino.com/US-CA/en/vega-sicilia-unico/w/77137?year=2009&price_id=23557244,Unico 2009,Red,Ribera del Duero,Spain,4.5,3,1.9,4.2,4.8,"Oaky, Earthy, Black Fruit","스페인 3대 와인으로 진한 허브와 민트의 향이 처음 느껴진다. 검은 과일과 카시스, 블랙 커런트와 가죽과 오크향의 아로마가 부드러우면서도 강력하다. "
6,https://www.vivino.com/US-CA/en/vega-sicilia-unico/w/77137?year=2010&price_id=27170525,Unico 2010,Red,Ribera del Duero,Spain,5,3.4,3,4,4.8,"Oaky, Earthy, Black Fruit","스페인 3대 와인으로 진한 허브와 민트의 향이 처음 느껴진다. 검은 과일과 카시스, 블랙 커런트와 가죽과 오크향의 아로마가 부드러우면서도 강력하다. "
7,https://www.vivino.com/US-CA/en/chateau-lafite-rothschild-pauillac-premier-grand-cru-classe-pauillac/w/3908?year=2003&price_id=13750467,Pauillac (Premier Grand Cru Classé) 2003,Red,Pauillac,France,4.5,4,1,3.4,4.8,"Oaky, Earthy, Black Fruit","잘 익은 검은 과실, 블랙 체리 등의 향이 카시스, 초콜렛, 바닐라, 바이올렛 등과 조화를 잘 이룬다. 매우 부드럽고 풍성한 구조감을 가진 와인이다. "
8,https://www.vivino.com/US-CA/en/hundred-acre-kayli-morgan-vineyard-cabernet-sauvignon/w/84351?year=2014&price_id=23465488,Kayli Morgan Vineyard Cabernet Sauvignon 2014,Red,Napa Valley,US,5,3,1.6,3,4.8,"Oaky, Black Fruit, Earthy",균형이 너무 잘 잡힌 풀바디 와인으로 꽃향과 프루티한 향이 강하며 부드러운 탄닌과 산미로 끝나는 긴 마무리를 즐길 수 있다.
9,https://www.vivino.com/US-CA/en/joseph-phelps-backus-vineyard-cabernet-sauvignon/w/16579?year=2016&price_id=23307062,Backus Vineyard Cabernet Sauvignon 2016,Red,Oakville,US,5,4,1.6,3,4.8,"Oaky, Black Fruit, Earthy","매우 볼드하며 균형감이 훌륭하다. 블랙 커런트, 흑연, 초콜릿, 토양의 금속, 미네랄 등이 강렬하게 다가오며 긴 여운을 즐길 수 있는 와인이다."
10,https://www.vivino.com/US-CA/en/vina-cobos-cobos-volturno/w/1505859?year=2017&price_id=25058312,Cobos Volturno 2017,Red,Perdriel,Argentina,4.2,3.4,2,2.8,4.8,"Oaky, Black Fruit, Earthy","아르헨티나 최고 와인중 하나로 초콜릿, 커피, 코코넛, 오크 숙성, 바닐라의 향미와 부드럽고 풍부하면서도 잘 익은 검은 과일향이 진하게 다가온다. 부드러운 탄닌에 크리스피한 산미가 돋보이는 매력적인 와인이다."
11,https://www.vivino.com/US-CA/en/screaming-eagle-cabernet-sauvignon/w/82025?year=2010&price_id=23465493,Cabernet Sauvignon 2010,Red,Oakville,US,5,4.2,2,3,4.8,"Oaky, Black Fruit, Earthy","굉장히 볼드하고 압도적으로 파워풀한 와인이다. 스모키한 초콜렛향으로 덮힌 체리와 블랙베리, 그리고 커런트의 향은 놀랍다. "
12,https://www.vivino.com/US-CA/en/harlan-estate-harlan-estate-red/w/1218210?year=2015&price_id=20208133,Harlan Estate Red 2015,Red,Napa Valley,US,4.5,3.8,2,4,4.8,"Oaky, Black Fruit, Earthy","볼드하지만 엘레강트하면서 실키하다. 검은 과일과 토바코 향, 오크와 산미가 놀라운 균형을 이루며 긴 마무리를 가져다 준다. "
13,https://www.vivino.com/US-CA/en/sine-qua-non-fitz-poker-face/w/1248773?year=2004&price_id=23465500,Fitz Poker Face 2004,Red,Santa Barbara County,US,5,4.2,3,3,4.8,"Black Fruit, Oaky, Earthy","질감이 풍부하고 깊으며 후추, 스파이시, 구운 고기와 블랙베리, 흑연의 향에 크림같은 부드러움이 강력한 탄닌과도 균형을 이룬다. "
14,https://www.vivino.com/US-CA/en/sine-qua-non-gorgeous-victim-grenache/w/8075591?year=2017&price_id=24633509,Gorgeous Victim Grenache 2017,Red,California,US,5,5,2,4.2,4.8,"Oaky, Black Fruit, Red Fruit","헤비하지 않고 부드럽고 실키한 탄닌이 매력적인 와인이다. 디켄팅 없이도 베이컨, 광물, 검은 과일의 향이 입안에 가득하다. "
15,https://www.vivino.com/US-CA/en/ferreira-vintage-port/w/75996?year=2018&price_id=25625854,Vintage Port 2018,Red,Porto,Portugal,4,1.9,3.4,4,4.8,"Oaky, Black Fruit, Red Fruit",이 인상적인 구조의 와인은 강하고 매운 과일과 단단한 타닌의 완벽한 조화를 보여준다. 검은 과일 노트와 스모키한 풍미가 있어 와인은 마무리까지 완벽하다.
16,https://www.vivino.com/US-CA/en/pahlmeyer-proprietary-red/w/5072?year=2017&price_id=24290952,Proprietary Red 2017,Red,Napa Valley,US,5,3,1,4,4.8,"Oaky, Black Fruit, Earthy","다크 초콜렛과 스모키한 가죽, 토양, 카시스, 후추와 약간의 소금기가 한데 어우러져 균형잡힌 마무리로 이어진다. "
17,https://www.vivino.com/US-CA/en/sine-qua-non-rattrapante-grenache/w/5089513?year=2012&price_id=27103490,Rattrapante Grenache 2012,Red,Sta. Rita Hills,US,4,2.8,3,4,4.8,"Oaky, Black Fruit, Earthy","과감하고 복합적인 와인으로 삼나무, 블랙 커런트, 자두 등 검은 과일과 블랙베리, 가죽, 담배등의 조화가 우아하고 훌륭하다. "
